8.4	60	0	30	-2.65079829139993
8.5	60	0	30	-2.3919479095205
8.6	60	0	30	-2.15889705799533
8.7	60	0	30	-1.94898650759114
8.8	60	0	30	-1.75984516349829
8.9	60	0	30	-1.58935678475162
9	60	0	30	-1.43563080428769
10	60	0	30	-0.522595098147875
11	60	0	30	-0.191491649158113
12	60	0	30	-0.0703424392108712
13	60	0	30	-0.0258635184213991
14	60	0	30	-0.0095127582242085
15	60	0	30	-0.0034992911865257
16	60	0	30	-0.0012872825029011
17	60	0	30	-4.73560060237E-4
18	60	0	30	-1.742123732145E-4
19	60	0	30	-6.40890642799E-5
20	60	0	30	-2.35770374834E-5
2.5	60	0	60	6100.26941861818
2.6	60	0	60	4330.43828688169
2.7	60	0	60	3051.79489496087
2.8	60	0	60	2131.30988067532
2.9	60	0	60	1471.45425846341
3	60	0	60	1000.81468120207
3.1	60	0	60	667.174209735773
3.2	60	0	60	432.413579078335
3.3	60	0	60	268.756211026381
3.4	60	0	60	156.00467689607
3.5	60	0	60	79.508350829418
3.6	60	0	60	28.6700447510021
3.7	60	0	60	-4.15027875801761
3.8	60	0	60	-24.4394408050403
3.9	60	0	60	-36.1198826902755
4	60	0	60	-41.9803683589501
4.1	60	0	60	-43.9905330693372
4.2	60	0	60	-43.5301982207477
4.3	60	0	60	-41.5562111391909
4.4	60	0	60	-38.7235493410999
4.5	60	0	60	-35.4729914275508
4.6	60	0	60	-32.0943873488928
4.7	60	0	60	-28.7721533740001
4.8	60	0	60	-25.6178456333782
4.9	60	0	60	-22.6933635872027
5	60	0	60	-20.0273778789591
5.1	60	0	60	-17.6268747374381
5.2	60	0	60	-15.4851942073513
5.3	60	0	60	-13.5875624715317
5.4	60	0	60	-11.9148428444876
5.5	60	0	60	-10.4460287497735
5.6	60	0	60	-9.15985531915987
5.7	60	0	60	-8.03579958162874
5.8	60	0	60	-7.05466181694823
5.9	60	0	60	-6.19886464962892
6	60	0	60	-5.45256606831747
6.1	60	0	60	-4.80165353027614
6.2	60	0	60	-4.23366554306768
6.3	60	0	60	-3.73767233309322
6.4	60	0	60	-3.30413675342855
6.5	60	0	60	-2.92476924148783
6.6	60	0	60	-2.59238553010531
6.7	60	0	60	-2.30077230467884
6.8	60	0	60	-2.04456362146905
6.9	60	0	60	-1.81912932413116
7	60	0	60	-1.62047567696861
7.1	60	0	60	-1.44515780229701
7.2	60	0	60	-1.29020314316597
7.3	60	0	60	-1.15304498471537
7.4	60	0	60	-1.03146499660519
7.5	60	0	60	-0.923543762705809
7.6	60	0	60	-0.827618313241101
7.7	60	0	60	-0.742245748903118
7.8	60	0	60	-0.666172132809058
7.9	60	0	60	-0.598305915902781
8	60	0	60	-0.537695249098579
8.1	60	0	60	-0.483508617922625
8.2	60	0	60	-0.435018310920549
8.3	60	0	60	-0.391586300948718
8.4	60	0	60	-0.352652178566845
8.5	60	0	60	-0.317722829404502
8.6	60	0	60	-0.286363593110779
8.7	60	0	60	-0.258190680952424
8.8	60	0	60	-0.232864662977058
8.9	60	0	60	-0.210084864572128
9	60	0	60	-0.189584536859116
10	60	0	60	-0.0686158821444939
11	60	0	60	-0.0250888883325955
12	60	0	60	-0.0092088757980572
13	60	0	60	-0.0033849377756367
14	60	0	60	-0.0012448675052407
15	60	0	60	-4.579095253522E-4
16	60	0	60	-1.684485117743E-4
17	60	0	60	-6.19677985727E-5
18	60	0	60	-2.27965511081E-5
19	60	0	60	-8.3863651592E-6
20	60	0	60	-3.0851689838E-6
2.5	60	0	90	1321.83889069294
2.6	60	0	90	883.270762397774
2.7	60	0	90	577.224485771677
2.8	60	0	90	365.796761086762
2.9	60	0	90	221.565923894637
3	60	0	90	124.754803927971
3.1	60	0	90	61.1508802431887
3.2	60	0	90	20.5834630046053
3.3	60	0	90	-4.1897367116448
3.4	60	0	90	-18.2954292052432
3.5	60	0	90	-25.3370611844153
3.6	60	0	90	-27.8255660473689
3.7	60	0	90	-27.4918897074693
3.8	60	0	90	-25.5131329081662
3.9	60	0	90	-22.6756803870563
4	60	0	90	-19.4924516555569
4.1	60	0	90	-16.2868211132826
4.2	60	0	90	-13.2523835645935
4.3	60	0	90	-10.4952651294164
4.4	60	0	90	-8.06386298576078
4.5	60	0	90	-5.96956618737606
4.6	60	0	90	-4.20103553065015
4.7	60	0	90	-2.73390843110187
4.8	60	0	90	-1.5372752710672
4.9	60	0	90	-0.577895352188025
5	60	0	90	0.177154344983138
5.1	60	0	90	0.758903695220738
5.2	60	0	90	1.19563742840544
5.3	60	0	90	1.51252056999551
5.4	60	0	90	1.73152980204953
5.5	60	0	90	1.87157245975181
5.6	60	0	90	1.94871271293419
5.7	60	0	90	1.97645119927922
5.8	60	0	90	1.96602309583042
5.9	60	0	90	1.92669260619214
6	60	0	90	1.86603074710892
6.1	60	0	90	1.79016932937255
6.2	60	0	90	1.70402800156564
6.3	60	0	90	1.61151377669671
6.4	60	0	90	1.5156940314953
6.5	60	0	90	1.41894486907742
6.6	60	0	90	1.32307718911617
6.7	60	0	90	1.22944297074125
6.8	60	0	90	1.13902424996114
6.9	60	0	90	1.05250713948462
7	60	0	90	0.970343044473669
7.1	60	0	90	0.892799006162583
7.2	60	0	90	0.819998877804963
7.3	60	0	90	0.751956817278495
7.4	60	0	90	0.688604375539768
7.5	60	0	90	0.629812273894546
7.6	60	0	90	0.57540779720395
7.7	60	0	90	0.525188584602776
7.8	60	0	90	0.478933473045731
7.9	60	0	90	0.436410940485321
8	60	0	90	0.397385602944961
8.1	60	0	90	0.361623141344176
8.2	60	0	90	0.328893967871373
8.3	60	0	90	0.298975886310182
8.4	60	0	90	0.271655954484083
8.5	60	0	90	0.246731718529861
8.6	60	0	90	0.224011956845685
8.7	60	0	90	0.203317045242744
8.8	60	0	90	0.184479033162671
8.9	60	0	90	0.167341503038966
9	60	0	90	0.151759270327165
10	60	0	90	0.0565877899786995
11	60	0	90	0.0209204066550735
12	60	0	90	0.0077101287826206
13	60	0	90	0.0028382852255442
14	60	0	90	0.0010444022391814
15	60	0	90	3.842486859049E-4
16	60	0	90	1.413618709716E-4
17	60	0	90	5.20047593511E-5
18	60	0	90	1.91315675103E-5
19	60	0	90	7.0381219629E-6
20	60	0	90	2.5891819443E-6
2.5	60	0	120	6099.3212663597
2.6	60	0	120	4329.67893665585
2.7	60	0	120	3051.208845189
2.8	60	0	120	2130.87738795535
2.9	60	0	120	1471.15414346398
3	60	0	120	1000.62607806936
3.1	60	0	120	667.077594413545
3.2	60	0	120	432.39131366943
3.3	60	0	120	268.79277059531
3.4	60	0	120	156.086674410848
3.5	60	0	120	79.6244397673169
3.6	60	0	120	28.8107532290246
3.7	60	0	120	-3.99274655202854
3.8	60	0	120	-24.2714127441817
3.9	60	0	120	-35.9464220105562
4	60	0	120	-41.8054637097944
4.1	60	0	120	-43.8172709005337
4.2	60	0	120	-43.3609157259903
4.3	60	0	120	-41.3926296501986
4.4	60	0	120	-38.5668890808038
4.5	60	0	120	-35.3240690983111
4.6	60	0	120	-31.9536983018772
4.7	60	0	120	-28.6399401834547
4.8	60	0	120	-25.4941548570737
4.9	60	0	120	-22.5780923814416
5	60	0	120	-19.9203119865349
5.1	60	0	120	-17.5277192017852
5.2	60	0	120	-15.3935979998136
5.3	60	0	120	-13.503138059715
5.4	60	0	120	-11.8371815828493
5.5	60	0	120	-10.3747128412583
5.6	60	0	120	-9.094466979516
5.7	60	0	120	-7.97592793573871
5.8	60	0	120	-6.99990796818095
5.9	60	0	120	-6.14884528765351
6	60	0	120	-5.4069159166626
6.1	60	0	120	-4.7600268808077
6.2	60	0	120	-4.19573707918034
6.3	60	0	120	-3.70313740555377
6.4	60	0	120	-3.2727112413715
6.5	60	0	120	-2.89618910507154
6.6	60	0	120	-2.5664061399347
6.7	60	0	120	-2.27716761554837
6.8	60	0	120	-2.0231252436418
6.9	60	0	120	-1.79966553370383
7	60	0	120	-1.60281039742067
7.1	60	0	120	-1.42912958169699
7.2	60	0	120	-1.27566414538614
7.3	60	0	120	-1.13986000811628
7.4	60	0	120	-1.01951052976887
7.5	60	0	120	-0.912707083734182
7.6	60	0	120	-0.817796636739641
7.7	60	0	120	-0.733345422911976
7.8	60	0	120	-0.658107886520141
7.9	60	0	120	-0.591000157925758
8	60	0	120	-0.531077415241508
8.1	60	0	120	-0.477514566876667
8.2	60	0	120	-0.429589765836572
8.3	60	0	120	-0.386670334628883
8.4	60	0	120	-0.34820073983602
8.5	60	0	120	-0.313692308150104
8.6	60	0	120	-0.282714421465718
8.7	60	0	120	-0.254886968128488
8.8	60	0	120	-0.22987386132286
8.9	60	0	120	-0.207377464520752
9	60	0	120	-0.187133788538061
10	60	0	120	-0.0677121090947954
11	60	0	120	-0.0247561118535355
12	60	0	120	-0.0090864139771461
13	60	0	120	-0.0033398811491259
14	60	0	120	-0.0012282913623803
15	60	0	120	-4.518114035346E-4
16	60	0	120	-1.662051246423E-4
17	60	0	120	-6.11425007431E-5
18	60	0	120	-2.24929407568E-5
19	60	0	120	-8.2746731194E-6
20	60	0	120	-3.0440797741E-6
2.5	60	0	150	97505.9093025978
2.6	60	0	150	71231.4388787006
2.7	60	0	150	51935.4194687858
2.8	60	0	150	37779.8577938182
2.9	60	0	150	27408.3279001357
3	60	0	150	19820.2277133307
3.1	60	0	150	14277.7934967406
3.2	60	0	150	10237.3517037571
3.3	60	0	150	7298.50154951662
3.4	60	0	150	5166.56068628131
3.5	60	0	150	3624.8197995062
3.6	60	0	150	2514.05020981494
3.7	60	0	150	1717.37347520423
3.8	60	0	150	1149.09411880875
3.9	60	0	150	746.460822161113
4	60	0	150	463.590941789889
4.1	60	0	150	266.992626004337
4.2	60	0	150	132.266341501332
4.3	60	0	150	41.6767502556643
4.4	60	0	150	-17.6334111730077
4.5	60	0	150	-54.9561152016179
4.6	60	0	150	-76.9820311631875
4.7	60	0	150	-88.5076452875145
4.8	60	0	150	-92.953339942171
4.9	60	0	150	-92.7424548498466
5	60	0	150	-89.5782036815537
5.1	60	0	150	-84.645611417016
5.2	60	0	150	-78.7584732291507
5.3	60	0	150	-72.4660502705784
5.4	60	0	150	-66.1303205164197
5.5	60	0	150	-59.981730662848
5.6	60	0	150	-54.1592796113075
5.7	60	0	150	-48.7392069496796
5.8	60	0	150	-43.7554145449632
5.9	60	0	150	-39.2139076639314
6	60	0	150	-35.1029240336681
6.1	60	0	150	-31.3999659677928
6.2	60	0	150	-28.076618606993
6.3	60	0	150	-25.1017943691373
6.4	60	0	150	-22.4438662264802
6.5	60	0	150	-20.0720230052681
6.6	60	0	150	-17.9570857124937
6.7	60	0	150	-16.0719555018902
6.8	60	0	150	-14.3918143623034
6.9	60	0	150	-12.8941638539347
7	60	0	150	-11.5587614956745
7.1	60	0	150	-10.3674959821083
7.2	60	0	150	-9.30422927820835
7.3	60	0	150	-8.35462433903746
7.4	60	0	150	-7.50597066280671
7.5	60	0	150	-6.74701533053417
7.6	60	0	150	-6.06780404922301
7.7	60	0	150	-5.45953458835094
7.8	60	0	150	-4.91442358558836
7.9	60	0	150	-4.42558678391019
8	60	0	150	-3.98693219576749
8.1	60	0	150	-3.5930653616124
8.2	60	0	150	-3.23920570236043
8.3	60	0	150	-2.92111290372178
8.4	60	0	150	-2.63502227656246
8.5	60	0	150	-2.37758808516335
8.6	60	0	150	-2.14583390640811
8.7	60	0	150	-1.93710916546602
8.8	60	0	150	-1.74905107953376
8.9	60	0	150	-1.57955132565685
9	60	0	150	-1.42672682856959
10	60	0	150	-0.519249185213164
11	60	0	150	-0.19025117788451
12	60	0	150	-0.0698847959366058
13	60	0	150	-0.0256949848630104
14	60	0	150	-0.0094507343654689
15	60	0	150	-0.0034764706589595
16	60	0	150	-0.0012788868634877
17	60	0	150	-4.704714180286E-4
18	60	0	150	-1.730761172502E-4
19	60	0	150	-6.36710579888E-5
20	60	0	150	-2.34232614162E-5
2.5	60	0	180	429403.387287384
2.6	60	0	180	314887.432077959
2.7	60	0	180	230612.899566522
2.8	60	0	180	168642.279958748
2.9	60	0	180	123113.145106593
3	60	0	180	89697.1142122692
3.1	60	0	180	65199.6259102057
3.2	60	0	180	47263.9172973714
3.3	60	0	180	34152.1154004642
3.4	60	0	180	24583.3845401742
3.5	60	0	180	17614.2840899004
3.6	60	0	180	12550.3492481853
3.7	60	0	180	8880.76372023007
3.8	60	0	180	6230.10763698333
3.9	60	0	180	4322.72918317693
4	60	0	180	2956.44685404767
4.1	60	0	180	1983.14661020871
4.2	60	0	180	1294.47264449107
4.3	60	0	180	811.279912657387
4.4	60	0	180	475.863881549713
4.5	60	0	180	246.239853534635
4.6	60	0	180	91.9342333510098
4.7	60	0	180	-9.10939192375713
4.8	60	0	180	-72.8026105120407
4.9	60	0	180	-110.579448591417
5	60	0	180	-130.618263613324
5.1	60	0	180	-138.73607383102
5.2	60	0	180	-139.042168783309
5.3	60	0	180	-134.414986448984
5.4	60	0	180	-126.849371705223
5.5	60	0	180	-117.708884169586
5.6	60	0	180	-107.908645342806
5.7	60	0	180	-98.0474504092386
5.8	60	0	180	-88.5028872413652
5.9	60	0	180	-79.4995371451155
6	60	0	180	-71.1576336821784
6.1	60	0	180	-63.5275727014535
6.2	60	0	180	-56.6142103597806
6.3	60	0	180	-50.3938175433509
6.4	60	0	180	-44.8257762585341
6.5	60	0	180	-39.8605306855294
6.6	60	0	180	-35.4448869862147
6.7	60	0	180	-31.5254505999916
6.8	60	0	180	-28.050767442039
6.9	60	0	180	-24.9725739143513
7	60	0	180	-22.2464436147052
7.1	60	0	180	-19.8320340835246
7.2	60	0	180	-17.6930760595123
7.3	60	0	180	-15.7972040692996
7.4	60	0	180	-14.1156960310121
7.5	60	0	180	-12.6231674542081
7.6	60	0	180	-11.2972502497874
7.7	60	0	180	-10.1182752881941
7.8	60	0	180	-9.06897032880093
7.9	60	0	180	-8.1341798207915
8	60	0	180	-7.30060964700376
8.1	60	0	180	-6.55659764332073
8.2	60	0	180	-5.89190931565618
8.3	60	0	180	-5.29755733602078
8.4	60	0	180	-4.7656429449451
8.5	60	0	180	-4.28921719005224
8.6	60	0	180	-3.86215989902819
8.7	60	0	180	-3.47907435668147
8.8	60	0	180	-3.13519578711308
8.9	60	0	180	-2.82631190420335
9	60	0	180	-2.54869396753968
10	60	0	180	-0.91819335137253
11	60	0	180	-0.335113047449257
12	60	0	180	-0.122917505591797
13	60	0	180	-0.0451694950034047
14	60	0	180	-0.0166102473734931
15	60	0	180	-0.0061096640520756
16	60	0	180	-0.002247497377334
17	60	0	180	-8.267915108171E-4
18	60	0	180	-3.04157356644E-4
19	60	0	180	-1.118929349236E-4
20	60	0	180	-4.11630693009E-5
2.5	60	30	0	396664.147349711
2.6	60	30	0	291050.402607375
2.7	60	30	0	213301.16491004
2.8	60	30	0	156107.034479464
2.9	60	30	0	114068.766665237
3	60	30	0	83199.3649274158
3.1	60	30	0	60555.7337549845
3.2	60	30	0	43966.2193590048
3.3	60	30	0	31829.1099602336
3.4	60	30	0	22963.642152646
3.5	60	30	0	16499.8538836435
3.6	60	30	0	11797.1740811087
3.7	60	30	0	8384.26681593733
3.8	60	30	0	5914.59328843638
3.9	60	30	0	4133.59499635301
4	60	30	0	2854.46735636091
4.1	60	30	0	1940.28194971035
4.2	60	30	0	1290.79937957332
4.3	60	30	0	832.746727136634
4.4	60	30	0	512.653215051935
4.5	60	30	0	291.574131327211
4.6	60	30	0	141.2079531695
4.7	60	30	0	41.0409433760176
4.8	60	30	0	-23.7508808561857
4.9	60	30	0	-63.8418159278649
5	60	30	0	-86.8857408402527
5.1	60	30	0	-98.3431489446447
5.2	60	30	0	-102.085989992874
5.3	60	30	0	-100.839314362321
5.4	60	30	0	-96.5031687109928
5.5	60	30	0	-90.3867237754383
5.6	60	30	0	-83.3781563587677
5.7	60	30	0	-76.0675718885827
5.8	60	30	0	-68.8356595474318
5.9	60	30	0	-61.9173889561559
6	60	30	0	-55.4475680417754
6.1	60	30	0	-49.4932513756375
6.2	60	30	0	-44.076643627538
6.3	60	30	0	-39.191155917561
6.4	60	30	0	-34.812549356444
6.5	60	30	0	-30.906570314762
6.6	60	30	0	-27.4340946140006
6.7	60	30	0	-24.3545150602728
6.8	60	30	0	-21.627900686409
6.9	60	30	0	-19.2163062291786
7	60	30	0	-17.0845016693896
7.1	60	30	0	-15.2003130262644
7.2	60	30	0	-13.534708892411
7.3	60	30	0	-12.0617264592995
7.4	60	30	0	-10.7583016484514
7.5	60	30	0	-9.60404723654993
7.6	60	30	0	-8.58100821092216
7.7	60	30	0	-7.67341331501046
7.8	60	30	0	-6.86743460453243
7.9	60	30	0	-6.15096193617802
8	60	30	0	-5.51339600195167
8.1	60	30	0	-4.94546133459243
8.2	60	30	0	-4.43903930562589
8.3	60	30	0	-3.98702027602772
8.4	60	30	0	-3.58317356817077
8.5	60	30	0	-3.22203368486075
8.6	60	30	0	-2.89880112120143
8.7	60	30	0	-2.60925613811322
8.8	60	30	0	-2.34968395146548
8.9	60	30	0	-2.11680991008216
9	60	30	0	-1.90774337076784
10	60	30	0	-0.684707585934515
11	60	30	0	-0.249534102869511
12	60	30	0	-0.0914776655732131
13	60	30	0	-0.0336092379620987
14	60	30	0	-0.0123582537062314
15	60	30	0	-0.0045455495596632
16	60	30	0	-0.0016721062345681
17	60	30	0	-6.151188907052E-4
18	60	30	0	-2.262876156154E-4
19	60	30	0	-8.32462938614E-5
20	60	30	0	-3.0624563834E-5
2.5	60	30	30	94142.3001936551
2.6	60	30	30	68809.3669155175
2.7	60	30	30	50204.4386563266
2.8	60	30	30	36555.0037545666
2.9	60	30	30	26553.0991945616
3	60	30	30	19233.9812521181
3.1	60	30	30	13886.4099304594
3.2	60	30	30	9986.32317191898
3.3	60	30	30	7147.81383217073
3.4	60	30	30	5086.9045392294
3.5	60	30	30	3594.78682030769
3.6	60	30	30	2518.05790458297
3.7	60	30	30	1744.13037216147
3.8	60	30	30	1190.46480190606
3.9	60	30	30	796.627080569724
4	60	30	30	518.432140984649
4.1	60	30	30	323.628342540306
4.2	60	30	30	188.719073472694
4.3	60	30	30	96.6234575802872
4.4	60	30	30	34.9559237745378
4.5	60	30	30	-5.23802158665706
4.6	60	30	30	-30.409912472931
4.7	60	30	30	-45.1889633647384
4.8	60	30	30	-52.8806181201946
4.9	60	30	30	-55.8312223042798
5	60	30	30	-55.6943534100532
5.1	60	30	30	-53.6249828238504
5.2	60	30	30	-50.4207361362393
5.3	60	30	30	-46.6244236906133
5.4	60	30	30	-42.5982572777181
5.5	60	30	30	-38.5774013481567
5.6	60	30	30	-34.7084691315016
5.7	60	30	30	-31.0770743164768
5.8	60	30	30	-27.7274461419002
5.9	60	30	30	-24.6763055090136
6	60	30	30	-21.9226050070735
6.1	60	30	30	-19.4542996893586
6.2	60	30	30	-17.2529961063569
6.3	60	30	30	-15.2970935749091
6.4	60	30	30	-13.5638611499973
6.5	60	30	30	-12.0307694881268
6.6	60	30	30	-10.6763063969389
6.7	60	30	30	-9.48043927150385
6.8	60	30	30	-8.4248401490389
6.9	60	30	30	-7.49295487047044
7	60	30	30	-6.66997322575484
7.1	60	30	30	-5.94273934792583
7.2	60	30	30	-5.29962908293308
7.3	60	30	30	-4.73041219209188
7.4	60	30	30	-4.22611101595229
7.5	60	30	30	-3.77886289643716
7.6	60	30	30	-3.38179067645194
7.7	60	30	30	-3.02888358054888
7.8	60	30	30	-2.71488944343891
7.9	60	30	30	-2.43521839146417
8	60	30	30	-2.18585754963469
8.1	60	30	30	-1.96329603946356
8.2	60	30	30	-1.76445937688571
8.3	60	30	30	-1.58665232314819
8.4	60	30	30	-1.42750924854196
8.5	60	30	30	-1.2849511142553
8.6	60	30	30	-1.15714824449823
8.7	60	30	30	-1.04248813804884
8.8	60	30	30	-0.939547648134143
8.9	60	30	30	-0.84706893745881
9	60	30	30	-0.763938688496862
10	60	30	30	-0.275401665836909
11	60	30	30	-0.100542142841991
12	60	30	30	-0.0368823590737652
13	60	30	30	-0.0135540234176851
14	60	30	30	-0.0049843184211493
15	60	30	30	-0.0018333672701199
16	60	30	30	-6.744228005847E-4
17	60	30	30	-2.481015019612E-4
18	60	30	30	-9.12707948457E-5
19	60	30	30	-3.35765614341E-5
20	60	30	30	-1.23521148056E-5
2.5	60	30	60	5636.32511945123
2.6	60	30	60	3994.50478759033
2.7	60	30	60	2810.31102889629
2.8	60	30	60	1959.38488029232
2.9	60	30	60	1350.63490653789
3	60	30	60	917.427689775275
3.1	60	30	60	611.095454156675
3.2	60	30	60	396.154132228629
3.3	60	30	60	246.783535006838
3.4	60	30	60	144.238398720885
3.5	60	30	60	74.9456742981038
3.6	60	30	60	29.1074403752178
3.7	60	30	60	-0.323866651345725
3.8	60	30	60	-18.3962524116108
3.9	60	30	60	-28.7075164496518
4	60	30	60	-33.8066078139037
4.1	60	30	60	-35.4863577379313
4.2	60	30	60	-34.9965740805615
4.3	60	30	60	-33.1988193487395
4.4	60	30	60	-30.6785446220339
4.5	60	30	60	-27.8260887713606
4.6	60	30	60	-24.8949866762371
4.7	60	30	60	-22.0437739977982
4.8	60	30	60	-19.3658169281687
4.9	60	30	60	-16.9104762555068
5	60	30	60	-14.6980201853753
5.1	60	30	60	-12.7300441319542
5.2	60	30	60	-10.9966750585874
5.3	60	30	60	-9.48148639753403
5.4	60	30	60	-8.16479283992594
5.5	60	30	60	-7.02580711636879
5.6	60	30	60	-6.04400470753761
5.7	60	30	60	-5.19994356826514
5.8	60	30	60	-4.47571437655816
5.9	60	30	60	-3.85514515837978
6	60	30	60	-3.32384698284687
6.1	60	30	60	-2.86916080968743
6.2	60	30	60	-2.48004660351927
6.3	60	30	60	-2.14694239087729
6.4	60	30	60	-1.86161148220957
6.5	60	30	60	-1.61698948872624
6.6	60	30	60	-1.40703821709103
6.7	60	30	60	-1.22661043249156
6.8	60	30	60	-1.07132741579746
6.9	60	30	60	-0.937469896144352
7	60	30	60	-0.821882096194841
7.1	60	30	60	-0.721888126465239
7.2	60	30	60	-0.635219696070203
7.3	60	30	60	-0.559953991557386
7.4	60	30	60	-0.494460558370772
7.5	60	30	60	-0.437356063012271
7.6	60	30	60	-0.387465892330827
7.7	60	30	60	-0.343791642242866
7.8	60	30	60	-0.305483650246429
7.9	60	30	60	-0.27181782716431
8	60	30	60	-0.242176139331322
8.1	60	30	60	-0.216030180558293
8.2	60	30	60	-0.192927352578995
8.3	60	30	60	-0.172479243066669
8.4	60	30	60	-0.154351851961558
8.5	60	30	60	-0.138257370348906
8.6	60	30	60	-0.123947262193216
8.7	60	30	60	-0.111206438655546
8.8	60	30	60	-0.0998483482827043
8.9	60	30	60	-0.0897108348105657
9	60	30	60	-0.0806526383611555
10	60	30	60	-0.0285136749280611
11	60	30	60	-0.0103323117639558
12	60	30	60	-0.0037797227450289
13	60	30	60	-0.0013875948156014
14	60	30	60	-5.10076737806E-4
15	60	30	60	-1.875938426E-4
16	60	30	60	-6.9004758163E-5
17	60	30	60	-2.53844628838E-5
18	60	30	60	-9.3382908814E-6
19	60	30	60	-3.4353474832E-6
20	60	30	60	-1.2637913105E-6
2.5	60	30	90	1078.54304182527
2.6	60	30	90	698.375299601125
2.7	60	30	90	435.256986291493
2.8	60	30	90	255.468224341273
2.9	60	30	90	134.644410132672
3	60	30	90	55.2396528866685
3.1	60	30	90	4.66794059000449
3.2	60	30	90	-26.0573028526665
3.3	60	30	90	-43.3174569578837
3.4	60	30	90	-51.614121069412
3.5	60	30	90	-54.0974017228314
3.6	60	30	90	-52.9498168149893
3.7	60	30	90	-49.6645917798349
3.8	60	30	90	-45.2468276364903
3.9	60	30	90	-40.3584383184005
4	60	30	90	-35.4221739149437
4.1	60	30	90	-30.6959419527749
4.2	60	30	90	-26.3256225807082
4.3	60	30	90	-22.3823590181007
4.4	60	30	90	-18.8886804550232
4.5	60	30	90	-15.8366247810262
4.6	60	30	90	-13.200158059337
4.7	60	30	90	-10.9435517949525
4.8	60	30	90	-9.02691533738553
4.9	60	30	90	-7.40974325713611
5	60	30	90	-6.05309243709639
5.1	60	30	90	-4.92082608270668
5.2	60	30	90	-3.98023363546327
5.3	60	30	90	-3.20224329179083
5.4	60	30	90	-2.56137767868695
5.5	60	30	90	-2.03555604440509
5.6	60	30	90	-1.60581284457012
5.7	60	30	90	-1.25597901762129
5.8	60	30	90	-0.97235576434655
5.9	60	30	90	-0.743399252026486
6	60	30	90	-0.559426888768538
6.1	60	30	90	-0.41235059903712
6.2	60	30	90	-0.295439114613911
6.3	60	30	90	-0.203109129286743
6.4	60	30	90	-0.130743859957152
6.5	60	30	90	-0.0745368343105616
6.6	60	30	90	-0.0313583901549058
6.7	60	30	90	0.0013577128041794
6.8	60	30	90	0.025710096369759
6.9	60	30	90	0.0434103472831914
7	60	30	90	0.0558505351524451
7.1	60	30	90	0.0641595900581834
7.2	60	30	90	0.0692502350568989
7.3	60	30	90	0.0718579492837296
7.4	60	30	90	0.0725732345258418
7.5	60	30	90	0.0718682749887887
7.6	60	30	90	0.0701189174036572
7.7	60	30	90	0.0676227561927746
7.8	60	30	90	0.0646139849167719
7.9	60	30	90	0.0612755690403131
8	60	30	90	0.0577492043764402
8.1	60	30	90	0.0541434485770987
8.2	60	30	90	0.0505403479794986
8.3	60	30	90	0.0470008273704838
8.4	60	30	90	0.0435690643231346
8.5	60	30	90	0.0402760313826673
8.6	60	30	90	0.0371423573835301
8.7	60	30	90	0.0341806325687211
8.8	60	30	90	0.0313972600967135
8.9	60	30	90	0.0287939382264244
9	60	30	90	0.0263688423419947
10	60	30	90	0.0103984684858478
11	60	30	90	0.0039200562680067
12	60	30	90	0.0014549317846036
13	60	30	90	5.36975535829E-4
14	60	30	90	1.977772353401E-4
15	60	30	90	7.27899806206E-5
16	60	30	90	2.67822413678E-5
17	60	30	90	9.8532184707E-6
18	60	30	90	3.6248753354E-6
19	60	30	90	1.3335277813E-6
20	60	30	90	4.905788988E-7
2.5	60	30	120	5549.64890204616
2.6	60	30	120	3917.12755983941
2.7	60	30	120	2739.2065757328
2.8	60	30	120	1892.70874488198
2.9	60	30	120	1287.31886849547
3	60	30	120	856.89992251878
3.1	60	30	120	553.08981174387
3.2	60	30	120	340.582233169712
3.3	60	30	120	193.65074247657
3.4	60	30	120	93.5901902498159
3.5	60	30	120	26.8347981925672
3.6	60	30	120	-16.424926383989
3.7	60	30	120	-43.2577180937589
3.8	60	30	120	-58.7364187262013
3.9	60	30	120	-66.4836681071372
4	60	30	120	-69.0711390869815
4.1	60	30	120	-68.3111740363572
4.2	60	30	120	-65.4694473212675
4.3	60	30	120	-61.4197267250096
4.4	60	30	120	-56.7562364246521
4.5	60	30	120	-51.8750171101329
4.6	60	30	120	-47.0326523376444
4.7	60	30	120	-42.3885012805607
4.8	60	30	120	-38.0349375877942
4.9	60	30	120	-34.0188876116964
5	60	30	120	-30.3570747440523
5.1	60	30	120	-27.0467257744237
5.2	60	30	120	-24.0730179010056
5.3	60	30	120	-21.4141954252757
5.4	60	30	120	-19.0450294362983
5.5	60	30	120	-16.939107020055
5.6	60	30	120	-15.070300359813
5.7	60	30	120	-13.4136670155531
5.8	60	30	120	-11.9459607468941
5.9	60	30	120	-10.6458801717079
6	60	30	120	-9.4941449693098
6.1	60	30	120	-8.47346230936801
6.2	60	30	120	-7.56842683369791
6.3	60	30	120	-6.76538372929949
6.4	60	30	120	-6.05227466683556
6.5	60	30	120	-5.41847951563621
6.6	60	30	120	-4.85466196634464
6.7	60	30	120	-4.35262390142754
6.8	60	30	120	-3.90517112158573
6.9	60	30	120	-3.50599155175549
7	60	30	120	-3.14954609012591
7.1	60	30	120	-2.83097166700101
7.2	60	30	120	-2.54599573296101
7.3	60	30	120	-2.29086121644282
7.4	60	30	120	-2.06226092237802
7.5	60	30	120	-1.8572803459548
