   ENERGY (CM-1)    JTOTL  JSTEP  JTOTU      F    I         SIG(F,I)
   281.0000000          0      1     44      1    5         1.113931E-03  
   281.0000000          0      1     44      2    5         4.183072E-02  
   281.0000000          0      1     44      3    5         0.531782      
   281.0000000          0      1     44      4    5          4.78859      
   281.0000000          0      1     44      5    5          116.448      
   281.0000000          0      1     44      6    5          3.00875      
   281.0000000          0      1     44      1    6         2.247530E-05  
   281.0000000          0      1     44      2    6         1.299260E-03  
   281.0000000          0      1     44      3    6         3.400629E-02  
   281.0000000          0      1     44      4    6         0.417347      
   281.0000000          0      1     44      5    6          4.52083      
   281.0000000          0      1     44      6    6          163.447      
   282.0000000          0      1     44      1    1          79.5911      
   282.0000000          0      1     44      2    1          13.4253      
   282.0000000          0      1     44      3    1          2.91575      
   282.0000000          0      1     44      4    1         0.297657      
   282.0000000          0      1     44      5    1         1.023233E-02  
   282.0000000          0      1     44      6    1         1.419596E-04  
   282.0000000          0      1     44      1    2          2.79324      
   282.0000000          0      1     44      2    2          86.1618      
   282.0000000          0      1     44      3    2          7.48349      
   282.0000000          0      1     44      4    2          1.13869      
   282.0000000          0      1     44      5    2         7.988140E-02  
   282.0000000          0      1     44      6    2         1.686296E-03  
   282.0000000          0      1     44      1    3         0.371991      
   282.0000000          0      1     44      2    3          4.58884      
   282.0000000          0      1     44      3    3          89.9024      
   282.0000000          0      1     44      4    3          5.86209      
   282.0000000          0      1     44      5    3         0.622096      
   282.0000000          0      1     44      6    3         2.657086E-02  
   282.0000000          0      1     44      1    4         3.141176E-02  
   282.0000000          0      1     44      2    4         0.577562      
   282.0000000          0      1     44      3    4          4.84894      
   282.0000000          0      1     44      4    4          98.5023      
   282.0000000          0      1     44      5    4          4.61233      
   282.0000000          0      1     44      6    4         0.267317      
   282.0000000          0      1     44      1    5         1.124433E-03  
   282.0000000          0      1     44      2    5         4.219122E-02  
   282.0000000          0      1     44      3    5         0.535839      
   282.0000000          0      1     44      4    5          4.80290      
   282.0000000          0      1     44      5    5          116.041      
   282.0000000          0      1     44      6    5          3.01822      
   282.0000000          0      1     44      1    6         2.330771E-05  
   282.0000000          0      1     44      2    6         1.330719E-03  
   282.0000000          0      1     44      3    6         3.419469E-02  
   282.0000000          0      1     44      4    6         0.415897      
   282.0000000          0      1     44      5    6          4.50948      
   282.0000000          0      1     44      6    6          162.511      
   283.0000000          0      1     44      1    1          79.4356      
   283.0000000          0      1     44      2    1          13.4345      
   283.0000000          0      1     44      3    1          2.93289      
   283.0000000          0      1     44      4    1         0.300621      
   283.0000000          0      1     44      5    1         1.039931E-02  
   283.0000000          0      1     44      6    1         1.392283E-04  
   283.0000000          0      1     44      1    2          2.79474      
   283.0000000          0      1     44      2    2          86.0036      
   283.0000000          0      1     44      3    2          7.49609      
   283.0000000          0      1     44      4    2          1.14693      
   283.0000000          0      1     44      5    2         8.085841E-02  
   283.0000000          0      1     44      6    2         1.693243E-03  
   283.0000000          0      1     44      1    3         0.373981      
   283.0000000          0      1     44      2    3          4.59482      
   283.0000000          0      1     44      3    3          89.7147      
   283.0000000          0      1     44      4    3          5.87621      
   283.0000000          0      1     44      5    3         0.627220      
   283.0000000          0      1     44      6    3         2.716157E-02  
   283.0000000          0      1     44      1    4         3.168291E-02  
   283.0000000          0      1     44      2    4         0.581063      
   283.0000000          0      1     44      3    4          4.85678      
   283.0000000          0      1     44      4    4          98.2536      
   283.0000000          0      1     44      5    4          4.62294      
   283.0000000          0      1     44      6    4         0.275084      
   283.0000000          0      1     44      1    5         1.139288E-03  
   283.0000000          0      1     44      2    5         4.258270E-02  
   283.0000000          0      1     44      3    5         0.538883      
   283.0000000          0      1     44      4    5          4.80553      
   283.0000000          0      1     44      5    5          115.619      
   283.0000000          0      1     44      6    5          3.06240      
   283.0000000          0      1     44      1    6         2.266324E-05  
   283.0000000          0      1     44      2    6         1.324930E-03  
   283.0000000          0      1     44      3    6         3.467329E-02  
   283.0000000          0      1     44      4    6         0.424868      
   283.0000000          0      1     44      5    6          4.55016      
   283.0000000          0      1     44      6    6          161.313      
   284.0000000          0      1     44      1    1          79.2810      
   284.0000000          0      1     44      2    1          13.4435      
   284.0000000          0      1     44      3    1          2.95003      
   284.0000000          0      1     44      4    1         0.303635      
   284.0000000          0      1     44      5    1         1.052823E-02  
   284.0000000          0      1     44      6    1         1.455168E-04  
   284.0000000          0      1     44      7    1         2.708995E-07  
   284.0000000          0      1     44      1    2          2.79622      
   284.0000000          0      1     44      2    2          85.8464      
   284.0000000          0      1     44      3    2          7.50863      
   284.0000000          0      1     44      4    2          1.15516      
   284.0000000          0      1     44      5    2         8.178848E-02  
   284.0000000          0      1     44      6    2         1.749290E-03  
   284.0000000          0      1     44      7    2         3.653277E-07  
   284.0000000          0      1     44      1    3         0.375971      
   284.0000000          0      1     44      2    3          4.60076      
   284.0000000          0      1     44      3    3          89.5286      
   284.0000000          0      1     44      4    3          5.88905      
   284.0000000          0      1     44      5    3         0.633569      
   284.0000000          0      1     44      6    3         2.753693E-02  
   284.0000000          0      1     44      7    3         8.098073E-06  
   284.0000000          0      1     44      1    4         3.195895E-02  
   284.0000000          0      1     44      2    4         0.584551      
   284.0000000          0      1     44      3    4          4.86358      
   284.0000000          0      1     44      4    4          98.0062      
   284.0000000          0      1     44      5    4          4.64486      
   284.0000000          0      1     44      6    4         0.275992      
   284.0000000          0      1     44      7    4         1.468065E-04  
   284.0000000          0      1     44      1    5         1.149919E-03  
   284.0000000          0      1     44      2    5         4.294818E-02  
   284.0000000          0      1     44      3    5         0.542971      
   284.0000000          0      1     44      4    5          4.81997      
   284.0000000          0      1     44      5    5          115.215      
   284.0000000          0      1     44      6    5          3.06963      
   284.0000000          0      1     44      7    5         1.953332E-03  
   284.0000000          0      1     44      1    6         2.348687E-05  
   284.0000000          0      1     44      2    6         1.357421E-03  
   284.0000000          0      1     44      3    6         3.487377E-02  
   284.0000000          0      1     44      4    6         0.423222      
   284.0000000          0      1     44      5    6          4.53613      
   284.0000000          0      1     44      6    6          160.738      
   284.0000000          0      1     44      7    6         3.444336E-02  
   284.0000000          0      1     44      1    7         4.778600E-05  
   284.0000000          0      1     44      2    7         3.098245E-04  
   284.0000000          0      1     44      3    7         1.120845E-02  
   284.0000000          0      1     44      4    7         0.246035      
   284.0000000          0      1     44      5    7          3.15469      
   284.0000000          0      1     44      6    7          37.6431      
   284.0000000          0      1     44      7    7          1225.90      
   285.0000000          0      1     44      1    1          79.1274      
   285.0000000          0      1     44      2    1          13.4523      
   285.0000000          0      1     44      3    1          2.96717      
   285.0000000          0      1     44      4    1         0.306639      
   285.0000000          0      1     44      5    1         1.069153E-02  
   285.0000000          0      1     44      6    1         1.437893E-04  
   285.0000000          0      1     44      7    1         1.097323E-06  
   285.0000000          0      1     44      1    2          2.79765      
   285.0000000          0      1     44      2    2          85.6901      
   285.0000000          0      1     44      3    2          7.52104      
   285.0000000          0      1     44      4    2          1.16342      
   285.0000000          0      1     44      5    2         8.277290E-02  
   285.0000000          0      1     44      6    2         1.764828E-03  
   285.0000000          0      1     44      7    2         1.493811E-06  
   285.0000000          0      1     44      1    3         0.377961      
   285.0000000          0      1     44      2    3          4.60664      
   285.0000000          0      1     44      3    3          89.3434      
   285.0000000          0      1     44      4    3          5.90274      
   285.0000000          0      1     44      5    3         0.639002      
   285.0000000          0      1     44      6    3         2.804217E-02  
   285.0000000          0      1     44      7    3         3.334719E-05  
   285.0000000          0      1     44      1    4         3.223341E-02  
   285.0000000          0      1     44      2    4         0.588053      
   285.0000000          0      1     44      3    4          4.87111      
   285.0000000          0      1     44      4    4          97.7615      
   285.0000000          0      1     44      5    4          4.65778      
   285.0000000          0      1     44      6    4         0.281798      
   285.0000000          0      1     44      7    4         6.080467E-04  
   285.0000000          0      1     44      1    5         1.164255E-03  
   285.0000000          0      1     44      2    5         4.334091E-02  
   285.0000000          0      1     44      3    5         0.546268      
   285.0000000          0      1     44      4    5          4.82512      
   285.0000000          0      1     44      5    5          114.801      
   285.0000000          0      1     44      6    5          3.09889      
   285.0000000          0      1     44      7    5         8.227404E-03  
   285.0000000          0      1     44      1    6         2.301508E-05  
   285.0000000          0      1     44      2    6         1.358282E-03  
   285.0000000          0      1     44      3    6         3.523651E-02  
   285.0000000          0      1     44      4    6         0.429086      
   285.0000000          0      1     44      5    6          4.55496      
   285.0000000          0      1     44      6    6          159.497      
   285.0000000          0      1     44      7    6         0.150514      
   285.0000000          0      1     44      1    7         1.175262E-05  
   285.0000000          0      1     44      2    7         7.693027E-05  
   285.0000000          0      1     44      3    7         2.803849E-03  
   285.0000000          0      1     44      4    7         6.195234E-02  
   285.0000000          0      1     44      5    7         0.809197      
   285.0000000          0      1     44      6    7          10.0714      
   285.0000000          0      1     44      7    7          185.744      
   286.0000000          0      1     44      1    1          78.9746      
   286.0000000          0      1     44      2    1          13.4609      
   286.0000000          0      1     44      3    1          2.98431      
   286.0000000          0      1     44      4    1         0.309674      
   286.0000000          0      1     44      5    1         1.083181E-02  
   286.0000000          0      1     44      6    1         1.467877E-04  
   286.0000000          0      1     44      7    1         3.214262E-06  
   286.0000000          0      1     44      1    2          2.79906      
   286.0000000          0      1     44      2    2          85.5347      
   286.0000000          0      1     44      3    2          7.53340      
   286.0000000          0      1     44      4    2          1.17165      
   286.0000000          0      1     44      5    2         8.374571E-02  
   286.0000000          0      1     44      6    2         1.807336E-03  
   286.0000000          0      1     44      7    2         4.506943E-06  
   286.0000000          0      1     44      1    3         0.379950      
   286.0000000          0      1     44      2    3          4.61249      
   286.0000000          0      1     44      3    3          89.1595      
   286.0000000          0      1     44      4    3          5.91543      
   286.0000000          0      1     44      5    3         0.645506      
   286.0000000          0      1     44      6    3         2.821640E-02  
   286.0000000          0      1     44      7    3         9.780733E-05  
   286.0000000          0      1     44      1    4         3.251081E-02  
   286.0000000          0      1     44      2    4         0.591536      
   286.0000000          0      1     44      3    4          4.87783      
   286.0000000          0      1     44      4    4          97.5140      
   286.0000000          0      1     44      5    4          4.68074      
   286.0000000          0      1     44      6    4         0.280558      
   286.0000000          0      1     44      7    4         1.815081E-03  
   286.0000000          0      1     44      1    5         1.176031E-03  
   286.0000000          0      1     44      2    5         4.372626E-02  
   286.0000000          0      1     44      3    5         0.550472      
   286.0000000          0      1     44      4    5          4.84071      
   286.0000000          0      1     44      5    5          114.445      
   286.0000000          0      1     44      6    5          3.07751      
   286.0000000          0      1     44      7    5         2.536065E-02  
   286.0000000          0      1     44      1    6         2.330261E-05  
   286.0000000          0      1     44      2    6         1.379800E-03  
   286.0000000          0      1     44      3    6         3.518311E-02  
   286.0000000          0      1     44      4    6         0.424243      
   286.0000000          0      1     44      5    6          4.49984      
   286.0000000          0      1     44      6    6          158.171      
   286.0000000          0      1     44      7    6         0.501849      
   286.0000000          0      1     44      1    7         1.781203E-05  
   286.0000000          0      1     44      2    7         1.201092E-04  
   286.0000000          0      1     44      3    7         4.257171E-03  
   286.0000000          0      1     44      4    7         9.580874E-02  
   286.0000000          0      1     44      5    7          1.29442      
   286.0000000          0      1     44      6    7          17.5182      
   286.0000000          0      1     44      7    7          153.916      
   287.0000000          0      1     44      1    1          78.8226      
   287.0000000          0      1     44      2    1          13.4694      
   287.0000000          0      1     44      3    1          3.00145      
   287.0000000          0      1     44      4    1         0.312722      
   287.0000000          0      1     44      5    1         1.099185E-02  
   287.0000000          0      1     44      6    1         1.476127E-04  
   287.0000000          0      1     44      7    1         2.751922E-06  
   287.0000000          0      1     44      1    2          2.80043      
   287.0000000          0      1     44      2    2          85.3803      
   287.0000000          0      1     44      3    2          7.54562      
   287.0000000          0      1     44      4    2          1.17994      
   287.0000000          0      1     44      5    2         8.472706E-02  
   287.0000000          0      1     44      6    2         1.834107E-03  
   287.0000000          0      1     44      7    2         3.815674E-06  
   287.0000000          0      1     44      1    3         0.381937      
   287.0000000          0      1     44      2    3          4.61827      
   287.0000000          0      1     44      3    3          88.9766      
   287.0000000          0      1     44      4    3          5.92885      
   287.0000000          0      1     44      5    3         0.650979      
   287.0000000          0      1     44      6    3         2.883863E-02  
   287.0000000          0      1     44      7    3         8.409049E-05  
   287.0000000          0      1     44      1    4         3.278913E-02  
   287.0000000          0      1     44      2    4         0.595049      
   287.0000000          0      1     44      3    4          4.88517      
   287.0000000          0      1     44      4    4          97.2731      
   287.0000000          0      1     44      5    4          4.69342      
   287.0000000          0      1     44      6    4         0.287407      
   287.0000000          0      1     44      7    4         1.538787E-03  
   287.0000000          0      1     44      1    5         1.189901E-03  
   287.0000000          0      1     44      2    5         4.411477E-02  
   287.0000000          0      1     44      3    5         0.553790      
   287.0000000          0      1     44      4    5          4.84572      
   287.0000000          0      1     44      5    5          114.034      
   287.0000000          0      1     44      6    5          3.12264      
   287.0000000          0      1     44      7    5         2.100371E-02  
   287.0000000          0      1     44      1    6         2.324457E-05  
   287.0000000          0      1     44      2    6         1.389135E-03  
   287.0000000          0      1     44      3    6         3.568706E-02  
   287.0000000          0      1     44      4    6         0.431642      
   287.0000000          0      1     44      5    6          4.54234      
   287.0000000          0      1     44      6    6          157.298      
   287.0000000          0      1     44      7    6         0.394637      
   287.0000000          0      1     44      1    7         1.030938E-05  
   287.0000000          0      1     44      2    7         6.875271E-05  
   287.0000000          0      1     44      3    7         2.475606E-03  
   287.0000000          0      1     44      4    7         5.497985E-02  
   287.0000000          0      1     44      5    7         0.726863      
   287.0000000          0      1     44      6    7          9.38849      
   287.0000000          0      1     44      7    7          178.060      
   288.0000000          0      1     44      1    1          78.6716      
   288.0000000          0      1     44      2    1          13.4776      
   288.0000000          0      1     44      3    1          3.01859      
   288.0000000          0      1     44      4    1         0.315779      
   288.0000000          0      1     44      5    1         1.115288E-02  
   288.0000000          0      1     44      6    1         1.460635E-04  
   288.0000000          0      1     44      7    1         5.475281E-06  
   288.0000000          0      1     44      1    2          2.80177      
   288.0000000          0      1     44      2    2          85.2267      
   288.0000000          0      1     44      3    2          7.55777      
   288.0000000          0      1     44      4    2          1.18820      
   288.0000000          0      1     44      5    2         8.573830E-02  
   288.0000000          0      1     44      6    2         1.854182E-03  
   288.0000000          0      1     44      7    2         7.885031E-06  
   288.0000000          0      1     44      1    3         0.383926      
   288.0000000          0      1     44      2    3          4.62401      
   288.0000000          0      1     44      3    3          88.7950      
   288.0000000          0      1     44      4    3          5.94189      
   288.0000000          0      1     44      5    3         0.656984      
   288.0000000          0      1     44      6    3         2.908609E-02  
   288.0000000          0      1     44      7    3         1.685396E-04  
   288.0000000          0      1     44      1    4         3.306792E-02  
   288.0000000          0      1     44      2    4         0.598545      
   288.0000000          0      1     44      3    4          4.89222      
   288.0000000          0      1     44      4    4          97.0322      
   288.0000000          0      1     44      5    4          4.71099      
   288.0000000          0      1     44      6    4         0.288895      
   288.0000000          0      1     44      7    4         3.099234E-03  
   288.0000000          0      1     44      1    5         1.203820E-03  
   288.0000000          0      1     44      2    5         4.451753E-02  
   288.0000000          0      1     44      3    5         0.557554      
   288.0000000          0      1     44      4    5          4.85582      
   288.0000000          0      1     44      5    5          113.664      
   288.0000000          0      1     44      6    5          3.11270      
   288.0000000          0      1     44      7    5         4.272899E-02  
   288.0000000          0      1     44      1    6         2.281786E-05  
   288.0000000          0      1     44      2    6         1.393373E-03  
   288.0000000          0      1     44      3    6         3.572527E-02  
   288.0000000          0      1     44      4    6         0.430972      
   288.0000000          0      1     44      5    6          4.50501      
   288.0000000          0      1     44      6    6          156.047      
   288.0000000          0      1     44      7    6         0.842801      
   288.0000000          0      1     44      1    7         1.551896E-05  
   288.0000000          0      1     44      2    7         1.075081E-04  
   288.0000000          0      1     44      3    7         3.755909E-03  
   288.0000000          0      1     44      4    7         8.388537E-02  
   288.0000000          0      1     44      5    7          1.12203      
   288.0000000          0      1     44      6    7          15.2914      
   288.0000000          0      1     44      7    7          323.627      
   289.0000000          0      1     44      1    1          78.5213      
   289.0000000          0      1     44      2    1          13.4858      
   289.0000000          0      1     44      3    1          3.03572      
   289.0000000          0      1     44      4    1         0.318875      
   289.0000000          0      1     44      5    1         1.130281E-02  
   289.0000000          0      1     44      6    1         1.502883E-04  
   289.0000000          0      1     44      7    1         4.686557E-06  
   289.0000000          0      1     44      1    2          2.80307      
   289.0000000          0      1     44      2    2          85.0739      
   289.0000000          0      1     44      3    2          7.56983      
   289.0000000          0      1     44      4    2          1.19650      
   289.0000000          0      1     44      5    2         8.671723E-02  
   289.0000000          0      1     44      6    2         1.899037E-03  
   289.0000000          0      1     44      7    2         6.606655E-06  
   289.0000000          0      1     44      1    3         0.385911      
   289.0000000          0      1     44      2    3          4.62970      
   289.0000000          0      1     44      3    3          88.6144      
   289.0000000          0      1     44      4    3          5.95469      
   289.0000000          0      1     44      5    3         0.662943      
   289.0000000          0      1     44      6    3         2.963909E-02  
   289.0000000          0      1     44      7    3         1.430302E-04  
   289.0000000          0      1     44      1    4         3.335044E-02  
   289.0000000          0      1     44      2    4         0.602056      
   289.0000000          0      1     44      3    4          4.89909      
   289.0000000          0      1     44      4    4          96.7934      
   289.0000000          0      1     44      5    4          4.72800      
   289.0000000          0      1     44      6    4         0.293297      
   289.0000000          0      1     44      7    4         2.633916E-03  
   289.0000000          0      1     44      1    5         1.216489E-03  
   289.0000000          0      1     44      2    5         4.490224E-02  
   289.0000000          0      1     44      3    5         0.561271      
   289.0000000          0      1     44      4    5          4.86539      
   289.0000000          0      1     44      5    5          113.266      
   289.0000000          0      1     44      6    5          3.14387      
   289.0000000          0      1     44      7    5         3.627809E-02  
   289.0000000          0      1     44      1    6         2.329402E-05  
   289.0000000          0      1     44      2    6         1.416099E-03  
   289.0000000          0      1     44      3    6         3.613756E-02  
   289.0000000          0      1     44      4    6         0.434656      
   289.0000000          0      1     44      5    6          4.52754      
   289.0000000          0      1     44      6    6          155.140      
   289.0000000          0      1     44      7    6         0.701857      
   289.0000000          0      1     44      1    7         1.069754E-05  
   289.0000000          0      1     44      2    7         7.255251E-05  
   289.0000000          0      1     44      3    7         2.568219E-03  
   289.0000000          0      1     44      4    7         5.748444E-02  
   289.0000000          0      1     44      5    7         0.769401      
   289.0000000          0      1     44      6    7          10.3362      
   289.0000000          0      1     44      7    7          253.455      
   290.0000000          0      1     44      1    1          78.3719      
   290.0000000          0      1     44      2    1          13.4937      
   290.0000000          0      1     44      3    1          3.05286      
   290.0000000          0      1     44      4    1         0.321982      
   290.0000000          0      1     44      5    1         1.146177E-02  
   290.0000000          0      1     44      6    1         1.524021E-04  
   290.0000000          0      1     44      7    1         4.494966E-06  
   290.0000000          0      1     44      1    2          2.80434      
   290.0000000          0      1     44      2    2          84.9220      
   290.0000000          0      1     44      3    2          7.58179      
   290.0000000          0      1     44      4    2          1.20482      
   290.0000000          0      1     44      5    2         8.771593E-02  
   290.0000000          0      1     44      6    2         1.933878E-03  
   290.0000000          0      1     44      7    2         6.291071E-06  
   290.0000000          0      1     44      1    3         0.387897      
   290.0000000          0      1     44      2    3          4.63534      
   290.0000000          0      1     44      3    3          88.4350      
   290.0000000          0      1     44      4    3          5.96760      
   290.0000000          0      1     44      5    3         0.668753      
   290.0000000          0      1     44      6    3         3.017865E-02  
   290.0000000          0      1     44      7    3         1.373190E-04  
   290.0000000          0      1     44      1    4         3.363376E-02  
   290.0000000          0      1     44      2    4         0.605572      
   290.0000000          0      1     44      3    4          4.90606      
   290.0000000          0      1     44      4    4          96.5568      
   290.0000000          0      1     44      5    4          4.74323      
   290.0000000          0      1     44      6    4         0.298269      
   290.0000000          0      1     44      7    4         2.512304E-03  
   290.0000000          0      1     44      1    5         1.230078E-03  
   290.0000000          0      1     44      2    5         4.529593E-02  
   290.0000000          0      1     44      3    5         0.564855      
   290.0000000          0      1     44      4    5          4.87317      
   290.0000000          0      1     44      5    5          112.879      
   290.0000000          0      1     44      6    5          3.17472      
   290.0000000          0      1     44      7    5         3.422985E-02  
   290.0000000          0      1     44      1    6         2.343941E-05  
   290.0000000          0      1     44      2    6         1.431148E-03  
   290.0000000          0      1     44      3    6         3.652967E-02  
   290.0000000          0      1     44      4    6         0.439158      
   290.0000000          0      1     44      5    6          4.54968      
   290.0000000          0      1     44      6    6          154.270      
   290.0000000          0      1     44      7    6         0.645844      
   290.0000000          0      1     44      1    7         8.597982E-06  
   290.0000000          0      1     44      2    7         5.790213E-05  
   290.0000000          0      1     44      3    7         2.067241E-03  
   290.0000000          0      1     44      4    7         4.600437E-02  
   290.0000000          0      1     44      5    7         0.610090      
   290.0000000          0      1     44      6    7          8.03234      
   290.0000000          0      1     44      7    7          264.416      
   291.0000000          0      1     44      1    1          78.2232      
   291.0000000          0      1     44      2    1          13.5015      
   291.0000000          0      1     44      3    1          3.07000      
   291.0000000          0      1     44      4    1         0.325107      
   291.0000000          0      1     44      5    1         1.162305E-02  
   291.0000000          0      1     44      6    1         1.536182E-04  
   291.0000000          0      1     44      7    1         5.278835E-06  
   291.0000000          0      1     44      1    2          2.80558      
   291.0000000          0      1     44      2    2          84.7709      
   291.0000000          0      1     44      3    2          7.59367      
   291.0000000          0      1     44      4    2          1.21314      
   291.0000000          0      1     44      5    2         8.872977E-02  
   291.0000000          0      1     44      6    2         1.966117E-03  
   291.0000000          0      1     44      7    2         7.459792E-06  
   291.0000000          0      1     44      1    3         0.389883      
   291.0000000          0      1     44      2    3          4.64093      
   291.0000000          0      1     44      3    3          88.2567      
   291.0000000          0      1     44      4    3          5.98035      
   291.0000000          0      1     44      5    3         0.674697      
   291.0000000          0      1     44      6    3         3.062083E-02  
   291.0000000          0      1     44      7    3         1.620099E-04  
   291.0000000          0      1     44      1    4         3.391840E-02  
   291.0000000          0      1     44      2    4         0.609087      
   291.0000000          0      1     44      3    4          4.91293      
   291.0000000          0      1     44      4    4          96.3216      
   291.0000000          0      1     44      5    4          4.75951      
   291.0000000          0      1     44      6    4         0.301857      
   291.0000000          0      1     44      7    4         2.962835E-03  
   291.0000000          0      1     44      1    5         1.243862E-03  
   291.0000000          0      1     44      2    5         4.569617E-02  
   291.0000000          0      1     44      3    5         0.568546      
   291.0000000          0      1     44      4    5          4.88208      
   291.0000000          0      1     44      5    5          112.501      
   291.0000000          0      1     44      6    5          3.18991      
   291.0000000          0      1     44      7    5         4.040319E-02  
   291.0000000          0      1     44      1    6         2.344677E-05  
   291.0000000          0      1     44      2    6         1.444136E-03  
   291.0000000          0      1     44      3    6         3.680119E-02  
   291.0000000          0      1     44      4    6         0.441604      
   291.0000000          0      1     44      5    6          4.54953      
   291.0000000          0      1     44      6    6          153.232      
   291.0000000          0      1     44      7    6         0.770626      
   291.0000000          0      1     44      1    7         8.697928E-06  
   291.0000000          0      1     44      2    7         5.915107E-05  
   291.0000000          0      1     44      3    7         2.101957E-03  
   291.0000000          0      1     44      4    7         4.679244E-02  
   291.0000000          0      1     44      5    7         0.622073      
   291.0000000          0      1     44      6    7          8.31918      
   291.0000000          0      1     44      7    7          328.173      
   292.0000000          0      1     44      1    1          78.0754      
   292.0000000          0      1     44      2    1          13.5091      
   292.0000000          0      1     44      3    1          3.08714      
   292.0000000          0      1     44      4    1         0.328254      
   292.0000000          0      1     44      5    1         1.178400E-02  
   292.0000000          0      1     44      6    1         1.556970E-04  
   292.0000000          0      1     44      7    1         5.657473E-06  
   292.0000000          0      1     44      1    2          2.80679      
   292.0000000          0      1     44      2    2          84.6206      
   292.0000000          0      1     44      3    2          7.60546      
   292.0000000          0      1     44      4    2          1.22148      
   292.0000000          0      1     44      5    2         8.974678E-02  
   292.0000000          0      1     44      6    2         2.002645E-03  
   292.0000000          0      1     44      7    2         7.957613E-06  
   292.0000000          0      1     44      1    3         0.391868      
   292.0000000          0      1     44      2    3          4.64649      
   292.0000000          0      1     44      3    3          88.0795      
   292.0000000          0      1     44      4    3          5.99298      
   292.0000000          0      1     44      5    3         0.680684      
   292.0000000          0      1     44      6    3         3.109595E-02  
   292.0000000          0      1     44      7    3         1.730107E-04  
   292.0000000          0      1     44      1    4         3.420499E-02  
   292.0000000          0      1     44      2    4         0.612607      
   292.0000000          0      1     44      3    4          4.91971      
   292.0000000          0      1     44      4    4          96.0880      
   292.0000000          0      1     44      5    4          4.77596      
   292.0000000          0      1     44      6    4         0.305624      
   292.0000000          0      1     44      7    4         3.167549E-03  
   292.0000000          0      1     44      1    5         1.257558E-03  
   292.0000000          0      1     44      2    5         4.609676E-02  
   292.0000000          0      1     44      3    5         0.572266      
   292.0000000          0      1     44      4    5          4.89121      
   292.0000000          0      1     44      5    5          112.127      
   292.0000000          0      1     44      6    5          3.20870      
   292.0000000          0      1     44      7    5         4.317505E-02  
   292.0000000          0      1     44      1    6         2.358593E-05  
   292.0000000          0      1     44      2    6         1.460135E-03  
   292.0000000          0      1     44      3    6         3.711025E-02  
   292.0000000          0      1     44      4    6         0.444305      
   292.0000000          0      1     44      5    6          4.55477      
   292.0000000          0      1     44      6    6          152.255      
   292.0000000          0      1     44      7    6         0.820176      
   292.0000000          0      1     44      1    7         8.193949E-06  
   292.0000000          0      1     44      2    7         5.547148E-05  
   292.0000000          0      1     44      3    7         1.974062E-03  
   292.0000000          0      1     44      4    7         4.402652E-02  
   292.0000000          0      1     44      5    7         0.585960      
   292.0000000          0      1     44      6    7          7.84160      
   292.0000000          0      1     44      7    7          327.151      
   293.0000000          0      1     44      1    1          77.9283      
   293.0000000          0      1     44      2    1          13.5165      
   293.0000000          0      1     44      3    1          3.10429      
   293.0000000          0      1     44      4    1         0.331421      
   293.0000000          0      1     44      5    1         1.194736E-02  
   293.0000000          0      1     44      6    1         1.579860E-04  
   293.0000000          0      1     44      7    1         5.698480E-06  
   293.0000000          0      1     44      1    2          2.80796      
   293.0000000          0      1     44      2    2          84.4712      
   293.0000000          0      1     44      3    2          7.61716      
   293.0000000          0      1     44      4    2          1.22983      
   293.0000000          0      1     44      5    2         9.077019E-02  
   293.0000000          0      1     44      6    2         2.040072E-03  
   293.0000000          0      1     44      7    2         7.951444E-06  
   293.0000000          0      1     44      1    3         0.393853      
   293.0000000          0      1     44      2    3          4.65199      
   293.0000000          0      1     44      3    3          87.9035      
   293.0000000          0      1     44      4    3          6.00555      
   293.0000000          0      1     44      5    3         0.686626      
   293.0000000          0      1     44      6    3         3.161569E-02  
   293.0000000          0      1     44      7    3         1.737825E-04  
   293.0000000          0      1     44      1    4         3.449327E-02  
   293.0000000          0      1     44      2    4         0.616131      
   293.0000000          0      1     44      3    4          4.92647      
   293.0000000          0      1     44      4    4          95.8564      
   293.0000000          0      1     44      5    4          4.79172      
   293.0000000          0      1     44      6    4         0.310032      
   293.0000000          0      1     44      7    4         3.173536E-03  
   293.0000000          0      1     44      1    5         1.271459E-03  
   293.0000000          0      1     44      2    5         4.649939E-02  
   293.0000000          0      1     44      3    5         0.575942      
   293.0000000          0      1     44      4    5          4.89967      
   293.0000000          0      1     44      5    5          111.755      
   293.0000000          0      1     44      6    5          3.23383      
   293.0000000          0      1     44      7    5         4.299129E-02  
   293.0000000          0      1     44      1    6         2.375584E-05  
   293.0000000          0      1     44      2    6         1.476628E-03  
   293.0000000          0      1     44      3    6         3.746990E-02  
   293.0000000          0      1     44      4    6         0.447924      
   293.0000000          0      1     44      5    6          4.56918      
   293.0000000          0      1     44      6    6          151.380      
   293.0000000          0      1     44      7    6         0.802239      
   293.0000000          0      1     44      1    7         7.367965E-06  
   293.0000000          0      1     44      2    7         4.948896E-05  
   293.0000000          0      1     44      3    7         1.771017E-03  
   293.0000000          0      1     44      4    7         3.942553E-02  
   293.0000000          0      1     44      5    7         0.522323      
   293.0000000          0      1     44      6    7          6.89827      
   293.0000000          0      1     44      7    7          311.571      
   294.0000000          0      1     44      1    1          77.7820      
   294.0000000          0      1     44      2    1          13.5238      
   294.0000000          0      1     44      3    1          3.12144      
   294.0000000          0      1     44      4    1         0.334606      
